listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
114784296,Leisure Bay Condominium ,"RM 680,000","Leisure Bay, Tanjong Tokong",Penang,4,4,1615,Condominium,Freehold,https://www.mudah.my/leisure-bay-condominium-114784296.htm,2026-06-27 11:55:38
114780470,Semi-D House for sale,"RM 670,000","Bertam, Penang",Penang,3,2,1944,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-house-for-sale-114780470.htm,2026-06-27 11:55:38
114781592,"Taman Petani @ Lorong Singgora, George Town, Penang for sale","RM 355,000","Taman Petani, Georgetown",Penang,3,2,700,Flat,Freehold,https://www.mudah.my/taman-petani-lorong-singgora-george-town-penang-for-sale-114781592.htm,2026-06-27 11:55:38
114785521,[Owner] Condo for sale Corner Lot - Alpine tower,"RM 530,000","Alpine Tower, Bukit Jambul",Penang,3,2,1302,Condominium,Leasehold,https://www.mudah.my/owner-condo-for-sale-corner-lot-alpine-tower-114785521.htm,2026-06-27 11:55:38
114782310,Ground floor unit for sale ,"RM 390,000","Villa Condominium, Relau",Penang,3,2,950,Condominium,Freehold,https://www.mudah.my/ground-floor-unit-for-sale-114782310.htm,2026-06-27 11:55:38
114782433,Taman impian jaya flat for sale,"RM 190,000","Taman Impian Jaya, Bukit Mertajam",Penang,2,1,538,Flat,Freehold,https://www.mudah.my/taman-impian-jaya-flat-for-sale-114782433.htm,2026-06-27 11:55:38
114785078,"Rumah Fully Renovated & Move-In Condition di Kampung Jawa, Bayan Baru","RM 660,000","Bayan Baru, Penang",Penang,3,2,1440,1-storey Terraced House,Leasehold,https://www.mudah.my/rumah-fully-renovated-move-in-condition-di-kampung-jawa-bayan-baru-114785078.htm,2026-06-27 11:55:38
114781512,For Sale Flat Tingkat Damai 5,"RM 85,000","Bukit Mertajam, Penang",Penang,3,2,634,Flat,Freehold,https://www.mudah.my/for-sale-flat-tingkat-damai-5-114781512.htm,2026-06-27 11:55:38
114734181,Delima Palace brand new condominium,"RM 1,280,000","Delima Palace, Greenlane",Penang,4,4,2600,Condominium,Freehold,https://www.mudah.my/delima-palace-brand-new-condominium-114734181.htm,2026-06-27 11:55:38
114781899,Freehold Taman Jelutong 840sqft High Floor Reno+Furnished,"RM 470,000","Taman Jelutong, Jelutong",Penang,3,2,840,Apartment,Freehold,https://www.mudah.my/freehold-taman-jelutong-840sqft-high-floor-reno-furnished-114781899.htm,2026-06-27 11:55:38
114785054,Imperial Grande: Strategic Location Condo For Sale,"RM 538,000","Imperial Grande, Bayan Lepas",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/imperial-grande-strategic-location-condo-for-sale-114785054.htm,2026-06-27 11:55:38
114783075,1st Gred Free Hold Balik Pulau Land,"RM 550,000","Balik Pulau, Penang",Penang,N/A,N/A,0.85,Agricultural Land,Freehold,https://www.mudah.my/1st-gred-free-hold-balik-pulau-land-114783075.htm,2026-06-27 11:55:38
114689738,Direct From Owner,"RM 580,000","Ramah Pavilion, Bayan Lepas",Penang,3,2,1250,Condominium,Freehold,https://www.mudah.my/direct-from-owner-114689738.htm,2026-06-27 11:55:38
114781989,Tanah lot penang,"RM 117,500","Kepala Batas, Penang",Penang,N/A,N/A,0.07,Residential Land,Freehold,https://www.mudah.my/tanah-lot-penang-114781989.htm,2026-06-27 11:55:38
114543268,Juru Height Bungalow,"RM 1,380,000","Others, Penang",Penang,6,4,4000,Bungalow House,Freehold,https://www.mudah.my/juru-height-bungalow-114543268.htm,2026-06-27 11:55:38
114784270,DPiazza Shop/Office Lot ,"RM 530,000","Bayan Baru, Penang",Penang,N/A,N/A,1050,Shop lot,Freehold,https://www.mudah.my/dpiazza-shop-office-lot-114784270.htm,2026-06-27 11:55:38
114781192,3.039 Acres | Main Road | Permatang Pauh | Pulau Pinang,"RM 10,591,440","Permatang Pauh, Penang",Penang,N/A,N/A,3.04,Mixed Development Land,Freehold,https://www.mudah.my/3-039-acres-main-road-permatang-pauh-pulau-pinang-114781192.htm,2026-06-27 11:55:38
114818739,about the facilities and special thing,"RM 750,000","Summer Place, Jelutong",Penang,3,2,1109,Condominium,Leasehold,https://www.mudah.my/about-the-facilities-and-special-thing-114818739.htm,2026-06-27 11:55:38
111005166,ArteS Condominium The Eyes of Penang Bukit Gambir USM Gelugor,"RM 738,000","Georgetown, Penang",Penang,3,2,1314,Condominium,Freehold,https://www.mudah.my/artes-condominium-the-eyes-of-penang-bukit-gambir-usm-gelugor-111005166.htm,2026-06-27 11:55:38
114775568,Ara Green ,"RM 270,000","AraGreens, Sungai Ara",Penang,3,3,700,Apartment,Freehold,https://www.mudah.my/ara-green-114775568.htm,2026-06-27 11:55:38
114777424,Taman Pekaka Block 31,"RM 375,000","Taman Pekaka Block 31, Gelugor",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/taman-pekaka-block-31-114777424.htm,2026-06-27 11:55:38
114776034,Apartment for Sale – Strategic Location & Convenient Living!,"RM 430,000","Palm Garden @ Pearl City, Simpang Ampat",Penang,3,2,1076,Service Residence,Freehold,https://www.mudah.my/apartment-for-sale-strategic-location-convenient-living-114776034.htm,2026-06-27 11:55:38
114774905,Tanah Lot Murah Titi Teras Balik Pulau,"RM 75,000","Balik Pulau, Penang",Penang,N/A,N/A,0.01,Residential Land,Freehold,https://www.mudah.my/tanah-lot-murah-titi-teras-balik-pulau-114774905.htm,2026-06-27 11:55:38
114774650,Idaman Lavender 3,"RM 350,000","Idaman Lavender 3, Bayan Lepas",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/idaman-lavender-3-114774650.htm,2026-06-27 11:55:38
114773446,Merkasari Bertam,"RM 680,000","Bertam, Penang",Penang,5,3,3619,2-storey Terraced House,Freehold,https://www.mudah.my/merkasari-bertam-114773446.htm,2026-06-27 11:55:38
114773776,Akasia flat for sale,"RM 190,000","Mutiara Perdana ( Block Akasia ), Bayan Lepas",Penang,2,1,530,Apartment,Freehold,https://www.mudah.my/akasia-flat-for-sale-114773776.htm,2026-06-27 11:55:38
114775246,Luxury Renovated Freehold Semi-D Corner Residence in Batu Maung,"RM 1,880,000","Bayan Lepas, Penang",Penang,4,4,4338,Semi-Detached House,Freehold,https://www.mudah.my/luxury-renovated-freehold-semi-d-corner-residence-in-batu-maung-114775246.htm,2026-06-27 11:55:38
114777886,Ground Floor,"RM 225,000","Flat Hamna Desa Permai Indah, Sungai Dua",Penang,2,1,550,Flat,Leasehold,https://www.mudah.my/ground-floor-114777886.htm,2026-06-27 11:55:38
114775028,Double Storey House for Sale Island Glades,"RM 1,200,000","Greenlane, Penang",Penang,5,2,1429,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-house-for-sale-island-glades-114775028.htm,2026-06-27 11:55:38
114019212,Eco Meadows Double Storey Terrace House with Balcony and Back Garden,"RM 700,000","Simpang Ampat, Penang",Penang,4,3,2238,2-storey Terraced House,Freehold,https://www.mudah.my/eco-meadows-double-storey-terrace-house-with-balcony-and-back-garden-114019212.htm,2026-06-27 11:55:38
114617414,Delima Emas Condominium ,"RM 390,000","Delima Emas Condominium, Juru",Penang,3,2,1171,Condominium,Freehold,https://www.mudah.my/delima-emas-condominium-114617414.htm,2026-06-27 11:55:38
114775858,Apartment For Sale,"RM 199,000","Taman Seri Sari, Relau",Penang,2,1,500,Apartment,Freehold,https://www.mudah.my/apartment-for-sale-114775858.htm,2026-06-27 11:55:38
114774348,Terrace house,"RM 265,000","Bukit Tambun, Penang",Penang,5,1,1800,2-storey Terraced House,Freehold,https://www.mudah.my/terrace-house-114774348.htm,2026-06-27 11:55:38
114775294,"Double Storey Terrance|Tmn Tan Sai Gin, Bukit Mertajam|4bed+2Bath","RM 465,000","Simpang Ampat, Penang",Penang,4,2,1905,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-terrance-tmn-tan-sai-gin-bukit-mertajam-4bed-2bath-114775294.htm,2026-06-27 11:55:38
114719636,Lot Banglo Hakmilik Individu di Taman Mohd Amin,"RM 330,000","Permatang Pauh, Penang",Penang,N/A,N/A,4098,Residential Land,Freehold,https://www.mudah.my/lot-banglo-hakmilik-individu-di-taman-mohd-amin-114719636.htm,2026-06-27 11:55:38
114774505,Kondo mutiara Bandar Perda,"RM 240,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/kondo-mutiara-bandar-perda-114774505.htm,2026-06-27 11:55:38
114016100,High floor sea view end unit for sale,"RM 380,000","Pinang Laguna, Seberang Jaya",Penang,4,2,954,Condominium,Freehold,https://www.mudah.my/high-floor-sea-view-end-unit-for-sale-114016100.htm,2026-06-27 11:55:38
114774326,Fully Furnished and Well Maintained,"RM 350,000","Lavender Park (Jelutong), Jelutong",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/fully-furnished-and-well-maintained-114774326.htm,2026-06-27 11:55:38
114774206,Sri Wangsa 1 (Corner Unit for SALE),"RM 230,000","Sri Wangsa 1, Jelutong",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/sri-wangsa-1-corner-unit-for-sale-114774206.htm,2026-06-27 11:55:38
113921444,Vertu Resort - 1290sqft - Fully Renovated and Furnished Unit,"RM 730,000","Vertu Resort @ Aspen Vision City, Batu Kawan",Penang,4,2,1290,Condominium,Freehold,https://www.mudah.my/vertu-resort-1290sqft-fully-renovated-and-furnished-unit-113921444.htm,2026-06-27 11:55:44
113063998,Georgetown Apartment for SALE!,"RM 380,000","Irama Villa, Georgetown",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/georgetown-apartment-for-sale-113063998.htm,2026-06-27 11:55:44
83454076,BM City Mall Bandar Perda Bukit Mertajam Penang Penthouse Condo,"RM 800,000","BM City Suites @ BM City Mall, Bukit Mertajam",Penang,4,3,2593,Condominium,Freehold,https://www.mudah.my/bm-city-mall-bandar-perda-bukit-mertajam-penang-penthouse-condo-83454076.htm,2026-06-27 11:55:44
114770529,"Free Hold, First Grad, Sea View And Residential Zonig Land","RM 2,700,000","Batu Ferringhi, Penang",Penang,N/A,N/A,0.18,Residential Land,Freehold,https://www.mudah.my/free-hold-first-grad-sea-view-and-residential-zonig-land-114770529.htm,2026-06-27 11:55:44
114764254,Good unit for sale,"RM 360,000","Woodsbury Suites, Butterworth",Penang,2,1,750,Service Residence,Freehold,https://www.mudah.my/good-unit-for-sale-114764254.htm,2026-06-27 11:55:44
114769639,Sierra Residence Sungai Ara For Sale,"RM 435,000","Sierra Residences, Sungai Ara",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/sierra-residence-sungai-ara-for-sale-114769639.htm,2026-06-27 11:55:44
114764959,"For Sale | 2-Storey Semi-D | Taman Pauh Jaya, Penang","RM 600,000","Pauh Jaya, Penang",Penang,4,3,1600,Semi-Detached House,Freehold,https://www.mudah.my/for-sale-2-storey-semi-d-taman-pauh-jaya-penang-114764959.htm,2026-06-27 11:55:44
114764700,"DIRECT OWNER - RUMAH UNTUK DIJUAL Taman Desa Ara Permai, Tasek Gelugor","RM 430,000","Tasek Gelugor, Penang",Penang,3,2,1335,Terraced House,Freehold,https://www.mudah.my/direct-owner-rumah-untuk-dijual-taman-desa-ara-permai-tasek-gelugor-114764700.htm,2026-06-27 11:55:44
114768038,Flat Bandar Baru Perda Teluk Kumbar For Sale,"RM 170,000","Perda Apartment, Teluk Kumbar",Penang,2,1,500,Flat,Freehold,https://www.mudah.my/flat-bandar-baru-perda-teluk-kumbar-for-sale-114768038.htm,2026-06-27 11:55:44
114623835,1st grade land,"RM 980,000","Butterworth, Penang",Penang,N/A,N/A,4818,Commercial Land,Freehold,https://www.mudah.my/1st-grade-land-114623835.htm,2026-06-27 11:55:44
114764318,Taman Kheng Tian | Best Price in Area | Fast Deal,"RM 350,000","Taman Kheng Tian, Jelutong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-kheng-tian-best-price-in-area-fast-deal-114764318.htm,2026-06-27 11:55:44
114770959,Taman Kristal Apt. For Sale. Fully Furnished. Sea View. Ready Move In,"RM 298,000","Taman Kristal, Tanjong Tokong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-kristal-apt-for-sale-fully-furnished-sea-view-ready-move-in-114770959.htm,2026-06-27 11:55:44
114562284,"Double Storey Terrace House, Bandar Cassia for Sale-Move In Condition","RM 498,888","Batu Kawan, Penang",Penang,4,3,1474,2-storey Terraced House,Leasehold,https://www.mudah.my/double-storey-terrace-house-bandar-cassia-for-sale-move-in-condition-114562284.htm,2026-06-27 11:55:44
114764437,Taman Seri Sari,"RM 299,000","Taman Seri Sari, Relau",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-seri-sari-114764437.htm,2026-06-27 11:55:44
114579477,Taman Desa Ara  (Nego) ,"RM 370,000","Tasek Gelugor, Penang",Penang,3,2,1463,1-storey Terraced House,Freehold,https://www.mudah.my/taman-desa-ara-nego-114579477.htm,2026-06-27 11:55:44
114765866,"DIRECT OWNER, Rumah Teres 2 Tingkat, Nibong Tebal SPS, RENOVATED","RM 560,000","Nibong Tebal, Penang",Penang,4,4,1540,2-storey Terraced House,Leasehold,https://www.mudah.my/direct-owner-rumah-teres-2-tingkat-nibong-tebal-sps-renovated-114765866.htm,2026-06-27 11:55:44
114764741,Simpang Ampat ,"RM 348,000","Simpang Ampat, Penang",Penang,3,2,1200,1-storey Terraced House,Freehold,https://www.mudah.my/simpang-ampat-114764741.htm,2026-06-27 11:55:44
114765214,"3.5 storey Intermediate Terrace at Tanjung Bungah, PERMAI 2","RM 1,580,000","Tanjung Bungah, Penang",Penang,6,5,4000,3.5-storey Terraced House,Freehold,https://www.mudah.my/3-5-storey-intermediate-terrace-at-tanjung-bungah-permai-2-114765214.htm,2026-06-27 11:55:44
113825548,Penang Island Park 3-Storey Semi Detached House,"RM 2,500,000","Greenlane, Penang",Penang,5,3,3300,Semi-Detached House,Freehold,https://www.mudah.my/penang-island-park-3-storey-semi-detached-house-113825548.htm,2026-06-27 11:55:44
108860279,Capri Park Condominium,"RM 425,000","Capri Park Condominium, Butterworth",Penang,3,2,1334,Condominium,Freehold,https://www.mudah.my/capri-park-condominium-108860279.htm,2026-06-27 11:55:44
113178306,Sri Akasia@Balik Pulau,"RM 198,000","Apartment Sri Akasia, Balik Pulau",Penang,3,2,660,Apartment,Freehold,https://www.mudah.my/sri-akasia-balik-pulau-113178306.htm,2026-06-27 11:55:44
114754278,"DS Terrace House 20x60(4R3B) Permatang Tinggi, Pg for Sale","RM 550,000","Permatang Tinggi, Penang",Penang,4,3,1700,2-storey Terraced House,Freehold,https://www.mudah.my/ds-terrace-house-20x60-4r3b-permatang-tinggi-pg-for-sale-114754278.htm,2026-06-27 11:55:44
114754281,Pangsapuri Lembah indah ,"RM 210,000","Lembah Indah, Simpang Ampat",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/pangsapuri-lembah-indah-114754281.htm,2026-06-27 11:55:44
114754953,"Pangsapuri Sri mekar 2, Butterworth, Penang, Apartment","RM 295,000","Sri Mekar 2, Butterworth",Penang,2,2,1030,Apartment,Freehold,https://www.mudah.my/pangsapuri-sri-mekar-2-butterworth-penang-apartment-114754953.htm,2026-06-27 11:55:44
114759641,Pangsapuri Nusa Indah,"RM 200,000","Pangsapuri Nusa Indah, Bukit Mertajam",Penang,3,2,901,Apartment,Freehold,https://www.mudah.my/pangsapuri-nusa-indah-114759641.htm,2026-06-27 11:55:44
113737240,Rumah Double Storey Garden House Bertam Mekarsari Anggun,"RM 670,000","Bertam, Penang",Penang,4,3,2300,Terraced House,Freehold,https://www.mudah.my/rumah-double-storey-garden-house-bertam-mekarsari-anggun-113737240.htm,2026-06-27 11:55:44
114624814,Direct Owner| Taman Batu Bukit  |Parking Lot Fully Renovated Apartment,"RM 220,000","Taman Batu Bukit, Tanjong Tokong",Penang,2,1,560,Apartment,Freehold,https://www.mudah.my/direct-owner-taman-batu-bukit-parking-lot-fully-renovated-apartment-114624814.htm,2026-06-27 11:55:44
114580673,Corner Terrace House,"RM 1,300,000","Jelutong, Penang",Penang,4,3,3376,Terraced House,Freehold,https://www.mudah.my/corner-terrace-house-114580673.htm,2026-06-27 11:55:44
114421458,Direct Owner Clover condo private lift 3 car park,"RM 685,000","The Clovers, Sungai Ara",Penang,3,3,1598,Condominium,Freehold,https://www.mudah.my/direct-owner-clover-condo-private-lift-3-car-park-114421458.htm,2026-06-27 11:55:44
114444720,House for Sales,"RM 330,000","Delima Emas Condominium, Juru",Penang,3,2,1257,Condominium,Freehold,https://www.mudah.my/house-for-sales-114444720.htm,2026-06-27 11:55:44
114754447,Residensi pauh permai permatang pauh ,"RM 360,000","Residensi Pauh Permai (PR1MA Permatang Pauh), Permatang Pauh",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/residensi-pauh-permai-permatang-pauh-114754447.htm,2026-06-27 11:55:44
114760213,Rumah Kluster 2 Tingkat untuk dijual!,"RM 265,000","Kepala Batas, Penang",Penang,3,2,818,Cluster House,Freehold,https://www.mudah.my/rumah-kluster-2-tingkat-untuk-dijual-114760213.htm,2026-06-27 11:55:44
114761401,Setia Fontaines Nusa Cinta Kepala Batas ,"RM 530,000","Kepala Batas, Penang",Penang,3,2,1680,Semi-Detached House,Freehold,https://www.mudah.my/setia-fontaines-nusa-cinta-kepala-batas-114761401.htm,2026-06-27 11:55:44
113793752,Office pejabat fully furnished Juru,"RM 320,000","Juru, Penang",Penang,N/A,N/A,700,Shop lot,Freehold,https://www.mudah.my/office-pejabat-fully-furnished-juru-113793752.htm,2026-06-27 11:55:44
114471999,Bungalow Land Size/Brand New Semi-D/Desa Impian 2/Alma.,"RM 1,138,000","Alma, Penang",Penang,4,4,4320,Semi-Detached House,Freehold,https://www.mudah.my/bungalow-land-size-brand-new-semi-d-desa-impian-2-alma-114471999.htm,2026-06-27 11:55:44
114754888,Kondominium Mutiara Bandar Perda,"RM 235,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/kondominium-mutiara-bandar-perda-114754888.htm,2026-06-27 11:55:44
114759095,"Havana | Airport View |2 Cp sbs at Level 1A | Near Airport, Gbs, Ftz","RM 560,000","Havana Beach Residences, Bayan Lepas",Penang,3,2,900,Condominium,Freehold,https://www.mudah.my/havana-airport-view-2-cp-sbs-at-level-1a-near-airport-gbs-ftz-114759095.htm,2026-06-27 11:55:44
114008810,Taman Amansara South Setia Fontaines - Corner Lot,"RM 550,000","Butterworth, Penang",Penang,3,2,2240,Terraced House,Freehold,https://www.mudah.my/taman-amansara-south-setia-fontaines-corner-lot-114008810.htm,2026-06-27 11:55:44
114514252,FOR SALE – Single Storey Terrace @ Taman Sri Rambai,"RM 300,000","Bukit Mertajam, Penang",Penang,3,2,1400,1-storey Terraced House,Freehold,https://www.mudah.my/for-sale-single-storey-terrace-taman-sri-rambai-114514252.htm,2026-06-27 11:55:44
113176325,2.5 Storey Terrace House with Huge Garden at Sungai Ara,"RM 1,030,000","Sungai Ara, Penang",Penang,3,3,2400,2.5-storey Terraced House,Freehold,https://www.mudah.my/2-5-storey-terrace-house-with-huge-garden-at-sungai-ara-113176325.htm,2026-06-27 11:55:44
114746157,3 Story Bungalow for SALE @ ASIA HILL,"RM 3,100,000","Bukit Jambul, Penang",Penang,5,6,6000,Bungalow House,Leasehold,https://www.mudah.my/3-story-bungalow-for-sale-asia-hill-114746157.htm,2026-06-27 11:55:50
114747763,Sale..value buy,"RM 500,000","Gelugor, Penang",Penang,2,2,3436,Semi-Detached House,Leasehold,https://www.mudah.my/sale-value-buy-114747763.htm,2026-06-27 11:55:50
114747937,Orange 3 ButterworthSea view Condo,"RM 638,888","Orange 3 Condo, Bagan Ajam, Butterworth",Penang,4,2,1750,Condominium,Freehold,https://www.mudah.my/orange-3-butterworthsea-view-condo-114747937.htm,2026-06-27 11:55:50
114627219,1 SKY Condominium The Alfresco Suite,"RM 559,000","One World 2 (1-Sky), Bayan Lepas",Penang,3,2,1380,Condominium,Leasehold,https://www.mudah.my/1-sky-condominium-the-alfresco-suite-114627219.htm,2026-06-27 11:55:50
114749948,Simpang Ampat Double Storey Detached House / Hijauan Hill,"RM 650,000","Simpang Ampat, Penang",Penang,5,5,2280,Semi-Detached House,Freehold,https://www.mudah.my/simpang-ampat-double-storey-detached-house-hijauan-hill-114749948.htm,2026-06-27 11:55:50
113997480,Bayu Tiara Apartment For Sale,"RM 370,000","Bayu Tiara, Bayan Lepas",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/bayu-tiara-apartment-for-sale-113997480.htm,2026-06-27 11:55:50
